source_country,target_country,avg_tone,positive_ratio,article_count,source
Israel,Sweden,-1.8043,32.34,1277,bigquery
Israel,Colombia,-1.8477,31.5,508,bigquery
Israel,Israel,-1.8595,29.23,322473,bigquery
Israel,France,-1.9368,29.25,10386,bigquery
Israel,Malaysia,-1.9759,29.87,77,bigquery
Israel,Poland,-2.0383,26.61,2300,bigquery
Israel,Turkey,-2.053,23.09,9105,bigquery
Israel,South Africa,-2.22,31.12,662,bigquery
Israel,Peru,-2.222,23.09,576,bigquery
Israel,United States,-2.2314,21.34,53573,bigquery
Israel,United Kingdom,-2.4676,18.88,16591,bigquery
Israel,Canada,-2.5364,23.79,4766,bigquery
Israel,Saudi Arabia,-2.755,16.25,11200,bigquery
Israel,South Korea,-2.9216,17.95,1259,bigquery
Israel,Qatar,-2.9488,15.42,7252,bigquery
Israel,Chile,-3.085,24.83,286,bigquery
Israel,Bangladesh,-3.1418,7.41,108,bigquery
Israel,Russia,-3.291,13.08,18209,bigquery
Israel,Iran,-3.3493,8.91,183144,bigquery
Israel,Iraq,-3.4207,6.85,7781,bigquery
Israel,Ukraine,-3.4261,13.07,10195,bigquery
Israel,New Zealand,-3.5321,14.16,339,bigquery
Israel,Mexico,-3.6996,10.52,2557,bigquery
Israel,Australia,-3.7933,14.63,8309,bigquery
Israel,Nigeria,-4.7498,10.22,861,bigquery
Israel,Pakistan,-5.1577,7.53,2404,bigquery
Japan,Philippines,0.0229,63.76,996,bigquery
Malaysia,China,1.2371,62.52,44627,bigquery
Malaysia,Vietnam,0.4862,58.4,4156,bigquery
Malaysia,Malaysia,0.4271,55.87,58741,bigquery
Malaysia,Italy,0.2927,57.77,3237,bigquery
Malaysia,Sweden,0.0365,44.37,453,bigquery
Malaysia,India,-0.2978,50.47,5219,bigquery
Malaysia,Iraq,-0.328,54.48,2210,bigquery
Malaysia,Egypt,-0.3533,54.19,775,bigquery
Malaysia,Chile,-0.4183,51.12,313,bigquery
Malaysia,South Korea,-0.4804,47.77,5983,bigquery
Malaysia,Norway,-0.5339,38.98,626,bigquery
Malaysia,Denmark,-0.6944,37.77,683,bigquery
Malaysia,Argentina,-0.7019,42.06,252,bigquery
Malaysia,Japan,-0.7925,37.38,7306,bigquery
Malaysia,Singapore,-0.8627,39.78,7340,bigquery
Malaysia,Finland,-0.9282,34.47,412,bigquery
Malaysia,Greece,-1.1279,38.48,972,bigquery
Malaysia,Germany,-1.1822,35.18,2979,bigquery
Malaysia,Netherlands,-1.1928,42.55,463,bigquery
Malaysia,South Africa,-1.2288,33.25,385,bigquery
Malaysia,New Zealand,-1.39,40.05,829,bigquery
Malaysia,Indonesia,-1.485,38.17,8147,bigquery
Malaysia,United Kingdom,-1.5052,26.29,4807,bigquery
Malaysia,France,-1.5286,32.75,2806,bigquery
Malaysia,Australia,-1.5361,35.08,2417,bigquery
Malaysia,Saudi Arabia,-1.5505,25.78,935,bigquery
Malaysia,Brazil,-1.6277,30.56,936,bigquery
Malaysia,Poland,-1.6413,29.91,341,bigquery
Malaysia,Romania,-1.6871,35.74,1494,bigquery
Malaysia,Thailand,-1.6973,35.42,6171,bigquery
Malaysia,Canada,-1.7021,28.53,1907,bigquery
Malaysia,United States,-1.8711,26.45,19216,bigquery
Malaysia,Czech Republic,-1.9083,35.14,350,bigquery
Malaysia,Turkey,-2.072,35.81,930,bigquery
Malaysia,Colombia,-2.0732,22.01,259,bigquery
Malaysia,Philippines,-2.1133,28.21,3442,bigquery
Malaysia,Bangladesh,-2.1696,19.33,1262,bigquery
Malaysia,Hungary,-2.2683,29.23,496,bigquery
Malaysia,Belgium,-2.2861,30.53,262,bigquery
Malaysia,Russia,-2.5695,17.51,6173,bigquery
Malaysia,Peru,-2.6187,19.92,251,bigquery
Malaysia,Portugal,-2.6802,16.46,316,bigquery
Malaysia,Spain,-2.7667,18.09,1382,bigquery
Malaysia,Qatar,-2.8813,10.52,922,bigquery
Malaysia,Ukraine,-3.1447,10.27,3828,bigquery
Malaysia,Israel,-3.6033,11.68,5291,bigquery
Malaysia,Iran,-3.631,5.72,10234,bigquery
Malaysia,Nigeria,-4.0023,20.33,733,bigquery
Malaysia,Mexico,-4.1402,9.12,1524,bigquery
Malaysia,Pakistan,-4.308,16.0,3725,bigquery
Mexico,Czech Republic,0.7484,66.16,2804,bigquery
Mexico,Bangladesh,0.2026,70.0,40,bigquery
Mexico,Netherlands,0.1118,43.6,1071,bigquery
Mexico,Chile,0.0388,52.64,1309,bigquery
Mexico,Italy,0.0365,54.91,11418,bigquery
Mexico,Australia,0.0318,89.29,5500,bigquery
Mexico,Norway,-0.035,52.27,2487,bigquery
Mexico,Finland,-0.1656,56.26,926,bigquery
Mexico,Brazil,-0.1914,53.67,11473,bigquery
Mexico,New Zealand,-0.2111,42.57,592,bigquery
Mexico,India,-0.2584,41.18,51,bigquery
Mexico,Portugal,-0.3149,46.98,4717,bigquery
Mexico,South Africa,-0.498,49.57,1864,bigquery
Mexico,Japan,-0.5054,44.17,9743,bigquery
Mexico,Spain,-0.5212,46.63,26973,bigquery
Mexico,Vietnam,-0.5258,30.99,71,bigquery
Mexico,Egypt,-0.6439,65.45,4266,bigquery
Mexico,Argentina,-0.712,42.33,11340,bigquery
Mexico,Belgium,-0.732,42.23,1814,bigquery
Mexico,Romania,-0.7736,36.84,266,bigquery
Mexico,Singapore,-0.7772,38.29,444,bigquery
Mexico,Mexico,-0.7804,39.09,974573,bigquery
Mexico,Denmark,-0.8286,34.96,1602,bigquery
Mexico,Colombia,-0.8389,41.14,13688,bigquery
Mexico,Germany,-0.9036,38.47,9167,bigquery
Mexico,Indonesia,-0.9067,41.02,763,bigquery
Mexico,Canada,-0.9208,39.53,34274,bigquery
Mexico,France,-0.999,42.98,15434,bigquery
Mexico,Poland,-1.0733,35.62,1547,bigquery
Mexico,Philippines,-1.1371,5.44,2757,bigquery
Mexico,Greece,-1.1914,53.81,6276,bigquery
Mexico,Malaysia,-1.2609,38.14,291,bigquery
Mexico,United States,-1.2727,33.95,95323,bigquery
Mexico,Hungary,-1.3684,52.31,4967,bigquery
Mexico,South Korea,-1.4192,46.35,1847,bigquery
Mexico,United Kingdom,-1.4231,26.02,24311,bigquery
Mexico,Thailand,-1.4322,36.14,642,bigquery
Mexico,Qatar,-1.5012,30.95,252,bigquery
Mexico,Sweden,-1.7309,26.12,79910,bigquery
Mexico,Turkey,-1.76,31.53,2563,bigquery
Mexico,Peru,-2.3476,20.98,5166,bigquery
Mexico,Saudi Arabia,-2.5251,18.61,4025,bigquery
Mexico,Nigeria,-2.5886,27.53,356,bigquery
Mexico,Russia,-3.1109,9.73,23144,bigquery
Mexico,Ukraine,-3.2148,8.23,10511,bigquery
Mexico,Iraq,-3.787,6.65,3291,bigquery
Mexico,Israel,-3.8032,7.55,12257,bigquery
Mexico,Iran,-3.9682,4.57,77517,bigquery
Mexico,Pakistan,-6.5105,3.08,3508,bigquery
Netherlands,Czech Republic,0.43,71.18,1034,bigquery
Netherlands,Finland,0.3163,71.01,814,bigquery
Netherlands,Singapore,0.3036,58.82,170,bigquery
Netherlands,Sweden,0.2538,63.46,2025,bigquery
Netherlands,Italy,0.1748,65.52,8166,bigquery
Netherlands,Norway,-0.006,56.16,3255,bigquery
Netherlands,Argentina,-0.1017,54.52,431,bigquery
Netherlands,Japan,-0.1124,49.39,2956,bigquery
Netherlands,Indonesia,-0.1237,46.51,559,bigquery
Netherlands,Denmark,-0.2076,42.37,1369,bigquery
Netherlands,Vietnam,-0.391,45.26,274,bigquery
Netherlands,India,-0.4599,42.0,1188,bigquery
Netherlands,China,-0.5659,44.57,4835,bigquery
Netherlands,Romania,-0.5799,45.19,270,bigquery
Netherlands,Poland,-0.6263,41.62,555,bigquery
Netherlands,Brazil,-0.6823,44.35,1470,bigquery
Netherlands,Portugal,-0.6934,40.63,1846,bigquery
Netherlands,New Zealand,-0.7971,45.64,344,bigquery
Netherlands,Malaysia,-0.8517,45.86,157,bigquery
Netherlands,Netherlands,-0.8581,40.12,101758,bigquery
Netherlands,Canada,-0.9692,56.23,3100,bigquery
Netherlands,Belgium,-1.0847,36.61,7137,bigquery
Netherlands,Australia,-1.1063,37.24,2003,bigquery
Netherlands,South Africa,-1.198,42.43,403,bigquery
Netherlands,Thailand,-1.3474,36.97,7860,bigquery
Netherlands,Germany,-1.364,35.98,10694,bigquery
Netherlands,France,-1.4456,35.59,10001,bigquery
Netherlands,Spain,-1.6037,32.92,6278,bigquery
Netherlands,Egypt,-1.6164,29.48,553,bigquery
Netherlands,South Korea,-1.6587,39.46,1361,bigquery
Netherlands,Turkey,-1.7094,24.87,2376,bigquery
Netherlands,United Kingdom,-1.8114,27.73,12232,bigquery
Netherlands,Colombia,-1.9076,35.36,181,bigquery
Netherlands,United States,-1.9871,22.92,38725,bigquery
Netherlands,Greece,-2.0758,30.5,1364,bigquery
Netherlands,Hungary,-2.2236,21.4,2107,bigquery
Netherlands,Ukraine,-2.4452,18.24,9916,bigquery
Netherlands,Saudi Arabia,-2.6354,17.71,2106,bigquery
Netherlands,Bangladesh,-2.6772,28.57,14,bigquery
Netherlands,Chile,-2.7755,9.23,65,bigquery
Netherlands,Russia,-2.931,13.19,11621,bigquery
Netherlands,Qatar,-3.1456,8.68,1682,bigquery
Netherlands,Philippines,-3.198,27.46,193,bigquery
Netherlands,Iran,-3.4467,5.87,33737,bigquery
Netherlands,Peru,-3.4803,18.94,132,bigquery
Netherlands,Israel,-3.509,6.05,15646,bigquery
Netherlands,Mexico,-3.5586,16.24,2457,bigquery
Netherlands,Iraq,-3.788,3.49,2007,bigquery
Netherlands,Nigeria,-4.5764,14.71,340,bigquery
Netherlands,Pakistan,-5.4017,3.83,888,bigquery
New Zealand,Singapore,1.6821,68.03,1392,bigquery
New Zealand,Malaysia,1.1181,53.19,423,bigquery
New Zealand,Thailand,0.99,58.05,839,bigquery
New Zealand,Czech Republic,0.9358,68.88,196,bigquery
New Zealand,Vietnam,0.7685,52.58,523,bigquery
New Zealand,Brazil,0.5336,60.93,627,bigquery
New Zealand,Italy,0.3585,59.18,3327,bigquery
New Zealand,Chile,0.312,58.51,241,bigquery
New Zealand,India,0.3063,53.42,3044,bigquery
New Zealand,South Africa,0.2786,56.29,556,bigquery
New Zealand,Hungary,0.1185,73.68,190,bigquery
New Zealand,Poland,0.0928,59.34,423,bigquery
New Zealand,Greece,0.0634,54.11,292,bigquery
New Zealand,China,0.0414,43.73,7034,bigquery
New Zealand,Argentina,-0.0423,55.9,415,bigquery
New Zealand,New Zealand,-0.1048,47.28,147861,bigquery
New Zealand,Japan,-0.1425,43.67,3181,bigquery
New Zealand,Australia,-0.4475,48.17,23562,bigquery
New Zealand,Netherlands,-0.5001,43.43,548,bigquery
New Zealand,Romania,-0.5109,17.24,116,bigquery
New Zealand,Portugal,-0.5892,55.32,141,bigquery
New Zealand,Canada,-0.8354,39.12,2871,bigquery
New Zealand,Sweden,-0.8397,31.99,572,bigquery
New Zealand,Spain,-0.9114,32.72,865,bigquery
New Zealand,Indonesia,-0.9178,47.76,1204,bigquery
New Zealand,Belgium,-1.1337,27.53,247,bigquery
New Zealand,United Kingdom,-1.1488,30.19,11177,bigquery
New Zealand,Finland,-1.2088,39.72,360,bigquery
New Zealand,France,-1.2921,31.28,3507,bigquery
New Zealand,South Korea,-1.3311,52.43,803,bigquery
New Zealand,Denmark,-1.4298,33.17,802,bigquery
New Zealand,Germany,-1.541,28.66,2003,bigquery
New Zealand,Norway,-1.6372,28.54,904,bigquery
New Zealand,United States,-1.8397,26.27,21327,bigquery
New Zealand,Nigeria,-2.0874,45.69,197,bigquery
New Zealand,Philippines,-2.4962,28.41,623,bigquery
New Zealand,Colombia,-2.5303,17.37,213,bigquery
New Zealand,Saudi Arabia,-2.7941,16.55,1148,bigquery
New Zealand,Bangladesh,-2.8178,9.81,214,bigquery
New Zealand,Turkey,-2.8503,21.9,347,bigquery
New Zealand,Ukraine,-3.1101,11.21,3819,bigquery
New Zealand,Qatar,-3.2802,9.14,1378,bigquery
New Zealand,Russia,-3.3492,6.53,5985,bigquery
New Zealand,Egypt,-3.4658,11.62,456,bigquery
New Zealand,Iran,-4.0903,1.33,21848,bigquery
New Zealand,Mexico,-4.2556,8.15,2406,bigquery
New Zealand,Iraq,-4.4717,1.55,1288,bigquery
New Zealand,Pakistan,-4.9951,8.2,1000,bigquery
New Zealand,Peru,-6.7224,10.66,122,bigquery
New Zealand,Israel,-6.7856,2.43,17805,bigquery
Nigeria,Malaysia,2.3871,77.14,105,bigquery
Nigeria,Japan,1.8964,75.44,957,bigquery
Nigeria,Czech Republic,1.599,60.49,81,bigquery
Nigeria,Germany,0.8833,58.16,1618,bigquery
Nigeria,Brazil,0.6477,60.06,676,bigquery
Nigeria,Singapore,0.5817,58.67,150,bigquery
Nigeria,India,0.5364,55.69,1519,bigquery
Nigeria,Finland,0.5169,69.23,182,bigquery
Nigeria,Italy,0.5165,59.78,1447,bigquery
Nigeria,Australia,0.4819,55.73,646,bigquery
Nigeria,Sweden,0.4477,59.77,261,bigquery
Nigeria,Portugal,0.4315,51.58,539,bigquery
Nigeria,Canada,0.4312,59.38,1541,bigquery
Nigeria,Turkey,0.4236,55.55,1451,bigquery
Nigeria,Spain,0.2607,56.62,1985,bigquery
Nigeria,China,0.1494,52.5,4634,bigquery
Nigeria,Indonesia,0.0242,55.56,144,bigquery
Nigeria,Belgium,-0.0713,53.49,673,bigquery
Nigeria,Argentina,-0.1392,46.82,220,bigquery
Nigeria,Netherlands,-0.1966,58.52,458,bigquery
Nigeria,New Zealand,-0.2603,35.11,131,bigquery
Nigeria,France,-0.2643,46.78,4981,bigquery
Nigeria,Chile,-0.2994,46.91,81,bigquery
Nigeria,Greece,-0.4186,42.64,258,bigquery
Nigeria,Colombia,-0.6475,52.04,196,bigquery
Nigeria,Norway,-0.7304,43.93,214,bigquery
Nigeria,Denmark,-0.8448,33.89,239,bigquery
Nigeria,Romania,-0.9059,43.82,89,bigquery
Nigeria,Saudi Arabia,-0.9305,38.32,3338,bigquery
Nigeria,Poland,-1.0232,40.39,203,bigquery
Nigeria,Philippines,-1.0666,40.91,88,bigquery
Nigeria,Hungary,-1.1894,28.7,115,bigquery
Nigeria,South Korea,-1.202,47.88,424,bigquery
Nigeria,Egypt,-1.2023,43.66,2549,bigquery
Nigeria,Vietnam,-1.2617,38.79,116,bigquery
Nigeria,Nigeria,-1.4311,37.41,196642,bigquery
Nigeria,United Kingdom,-1.4324,39.55,6379,bigquery
Nigeria,South Africa,-1.6876,33.3,11700,bigquery
Nigeria,Bangladesh,-1.9524,30.0,110,bigquery
Nigeria,Peru,-2.0115,36.99,73,bigquery
Nigeria,Thailand,-2.0318,38.71,124,bigquery
Nigeria,United States,-2.3564,25.34,16781,bigquery
Nigeria,Russia,-2.7391,18.52,5501,bigquery
Nigeria,Qatar,-2.979,15.71,1362,bigquery
Nigeria,Israel,-3.5836,11.62,6343,bigquery
Nigeria,Ukraine,-3.79,4.43,2350,bigquery
Nigeria,Mexico,-3.8023,19.04,956,bigquery
Nigeria,Iraq,-3.9319,10.82,573,bigquery
Nigeria,Iran,-4.3282,4.15,11840,bigquery
Nigeria,Pakistan,-4.3702,24.05,370,bigquery
Norway,India,5.1015,100.0,66,bigquery
Norway,Brazil,0.4399,46.34,533,bigquery
Norway,South Africa,0.2844,68.75,192,bigquery
Norway,Thailand,0.1848,54.17,48,bigquery
Norway,Japan,-0.0257,46.27,1768,bigquery
Norway,Czech Republic,-0.1052,75.71,247,bigquery
Norway,Philippines,-0.1526,57.36,455,bigquery
Norway,Malaysia,-0.2641,33.33,24,bigquery
Norway,Italy,-0.3515,51.34,2906,bigquery
Norway,Denmark,-0.9333,27.47,4878,bigquery
Norway,New Zealand,-0.945,33.33,6,bigquery
Norway,Belgium,-0.9457,37.74,310,bigquery
Norway,Netherlands,-1.0098,37.56,583,bigquery
Norway,Norway,-1.0177,32.21,116063,bigquery
Norway,Australia,-1.1853,41.99,181,bigquery
Norway,Germany,-1.1933,33.36,4452,bigquery
Norway,Spain,-1.2817,37.43,2362,bigquery
Norway,Finland,-1.3164,32.43,774,bigquery
Norway,Argentina,-1.3353,66.67,18,bigquery
Norway,Vietnam,-1.3375,28.57,28,bigquery
Norway,France,-1.4015,31.64,3663,bigquery
Norway,Sweden,-1.4664,30.43,9413,bigquery
Norway,China,-1.7745,21.71,4602,bigquery
Norway,Poland,-1.8745,19.37,413,bigquery
Norway,Greece,-1.8891,22.38,581,bigquery
Norway,South Korea,-1.9237,21.66,554,bigquery
Norway,Romania,-1.9359,5.77,104,bigquery
Norway,United Kingdom,-2.1633,19.68,5386,bigquery
Norway,Canada,-2.1945,32.43,589,bigquery
Norway,Turkey,-2.2486,19.51,728,bigquery
Norway,Egypt,-2.3069,19.72,284,bigquery
Norway,Bangladesh,-2.3559,14.29,28,bigquery
Norway,United States,-2.4822,16.39,4246,bigquery
Norway,Portugal,-2.5716,24.06,399,bigquery
Norway,Ukraine,-2.9313,13.19,11233,bigquery
Norway,Indonesia,-3.0685,13.16,38,bigquery
Norway,Colombia,-3.0838,9.14,175,bigquery
Norway,Russia,-3.2001,8.04,17268,bigquery
Norway,Saudi Arabia,-3.221,9.44,1239,bigquery
Norway,Iraq,-3.6094,5.54,1680,bigquery
Norway,Mexico,-3.6371,10.67,787,bigquery
Norway,Hungary,-3.9961,6.97,890,bigquery
Norway,Israel,-4.336,4.64,13289,bigquery
Norway,Iran,-4.3817,1.88,26982,bigquery
Norway,Qatar,-4.6213,4.35,92,bigquery
Norway,Singapore,-5.8688,0.0,12,bigquery
Norway,Pakistan,-6.8458,4.64,1208,bigquery
Norway,Nigeria,-8.122,13.33,45,bigquery
Pakistan,Indonesia,1.2068,62.21,1540,bigquery
Pakistan,Japan,0.3889,45.85,1773,bigquery
Pakistan,Bangladesh,0.2262,45.91,3975,bigquery
Pakistan,Philippines,0.1768,56.49,154,bigquery
Pakistan,Argentina,0.1231,56.33,229,bigquery
Pakistan,China,0.0722,48.92,10187,bigquery
Pakistan,Italy,-0.1235,50.27,2075,bigquery
Pakistan,Malaysia,-0.1895,57.42,512,bigquery
Pakistan,South Africa,-0.2097,43.58,1044,bigquery
Pakistan,New Zealand,-0.286,51.97,1241,bigquery
Pakistan,Netherlands,-0.3127,40.59,547,bigquery
Pakistan,Hungary,-0.3569,40.0,105,bigquery
Pakistan,Romania,-0.3795,48.61,72,bigquery
Pakistan,Sweden,-0.4629,51.65,242,bigquery
Pakistan,Saudi Arabia,-0.4737,44.82,7695,bigquery
Pakistan,Thailand,-0.5377,46.27,871,bigquery
Pakistan,Singapore,-0.6318,49.07,269,bigquery
Pakistan,Germany,-0.6321,38.52,1846,bigquery
Pakistan,Portugal,-0.706,28.81,177,bigquery
Pakistan,Australia,-0.8673,41.47,3217,bigquery
Pakistan,Vietnam,-0.8691,48.95,190,bigquery
Pakistan,Denmark,-0.8908,44.39,392,bigquery
Pakistan,Norway,-0.9163,43.95,612,bigquery
Pakistan,Greece,-0.9242,29.79,433,bigquery
Pakistan,Pakistan,-1.1993,38.28,129158,bigquery
Pakistan,United Kingdom,-1.3177,32.78,8811,bigquery
Pakistan,Canada,-1.5033,39.09,2361,bigquery
Pakistan,Brazil,-1.5117,35.47,561,bigquery
Pakistan,France,-1.5289,35.17,2536,bigquery
Pakistan,Chile,-1.6158,32.2,264,bigquery
Pakistan,Egypt,-1.6617,31.98,963,bigquery
Pakistan,Turkey,-1.6956,35.29,1363,bigquery
Pakistan,Poland,-1.7122,21.2,250,bigquery
Pakistan,United States,-1.8133,30.2,16300,bigquery
Pakistan,India,-1.8292,27.89,24926,bigquery
Pakistan,Finland,-1.9009,26.32,114,bigquery
Pakistan,Qatar,-1.9375,29.92,3152,bigquery
Pakistan,Spain,-1.9708,30.59,1556,bigquery
Pakistan,Belgium,-2.4344,29.05,179,bigquery
Pakistan,Russia,-2.6033,19.59,5351,bigquery
Pakistan,Israel,-3.0703,14.52,20786,bigquery
Pakistan,South Korea,-3.1451,24.63,873,bigquery
Pakistan,Ukraine,-3.1687,8.93,1815,bigquery
Pakistan,Iraq,-3.2102,11.94,1030,bigquery
Pakistan,Iran,-3.2257,12.2,35678,bigquery
Pakistan,Czech Republic,-3.3036,20.22,89,bigquery
Pakistan,Mexico,-3.5561,17.28,845,bigquery
Pakistan,Colombia,-3.8435,17.5,80,bigquery
Pakistan,Nigeria,-4.1019,21.3,216,bigquery
Pakistan,Peru,-4.4816,17.24,58,bigquery
Peru,Brazil,0.9063,61.46,5360,bigquery
Peru,Portugal,0.8846,58.51,834,bigquery
Peru,Argentina,0.8405,60.29,6547,bigquery
Peru,Colombia,0.6359,58.2,5785,bigquery
Peru,Spain,0.5296,58.11,5875,bigquery
Peru,Czech Republic,0.4558,54.74,369,bigquery
Peru,Nigeria,0.1259,38.46,13,bigquery
Peru,Vietnam,-0.1519,15.38,13,bigquery
Peru,Singapore,-0.2021,43.18,88,bigquery
Peru,Netherlands,-0.2142,26.77,254,bigquery
Peru,Romania,-0.2184,36.59,41,bigquery
Peru,Denmark,-0.221,37.85,251,bigquery
Peru,Indonesia,-0.2256,56.14,114,bigquery
Peru,India,-0.3561,47.62,21,bigquery
Peru,United States,-0.3952,44.1,16670,bigquery
Peru,Chile,-0.4449,43.87,702,bigquery
Peru,Thailand,-0.4959,50.0,112,bigquery
Peru,Mexico,-0.5405,41.86,8161,bigquery
Peru,Italy,-0.63,45.57,1321,bigquery
Peru,Turkey,-0.6672,46.8,2284,bigquery
Peru,Germany,-0.6711,40.54,1443,bigquery
Peru,Peru,-0.7468,39.0,104909,bigquery
Peru,Japan,-0.9092,25.24,2084,bigquery
Peru,China,-0.9629,30.7,3534,bigquery
Peru,Canada,-1.0284,40.73,2173,bigquery
Peru,Poland,-1.0986,48.55,138,bigquery
Peru,United Kingdom,-1.1227,36.76,1654,bigquery
Peru,Finland,-1.1235,26.92,52,bigquery
Peru,Belgium,-1.1365,40.43,230,bigquery
Peru,France,-1.1938,33.02,2411,bigquery
Peru,Egypt,-1.1998,34.73,311,bigquery
Peru,South Korea,-1.2584,45.48,332,bigquery
Peru,Australia,-1.3367,22.64,371,bigquery
Peru,Norway,-1.3559,22.96,270,bigquery
Peru,New Zealand,-1.4055,8.0,50,bigquery
Peru,Greece,-1.5414,30.8,224,bigquery
Peru,Malaysia,-1.5655,33.33,60,bigquery
Peru,Sweden,-1.5793,29.9,17192,bigquery
Peru,Saudi Arabia,-2.01,24.34,567,bigquery
Peru,South Africa,-2.5895,33.15,181,bigquery
Peru,Philippines,-2.8232,37.36,91,bigquery
Peru,Russia,-2.9237,17.33,4119,bigquery
Peru,Hungary,-3.2228,18.06,144,bigquery
Peru,Ukraine,-3.3256,13.22,2019,bigquery
Peru,Iraq,-3.5645,10.92,293,bigquery
Peru,Iran,-3.968,4.25,13852,bigquery
Peru,Israel,-4.0959,7.2,1749,bigquery
Peru,Qatar,-4.3346,16.67,36,bigquery
Peru,Pakistan,-6.5287,2.38,421,bigquery
Peru,Bangladesh,-7.1895,0.0,10,bigquery
Philippines,Portugal,4.6216,87.5,24,bigquery
Philippines,Romania,3.6432,96.43,56,bigquery
Philippines,Hungary,2.8789,87.5,32,bigquery
Philippines,Peru,2.2511,70.34,263,bigquery
Philippines,China,2.0153,74.07,18025,bigquery
Philippines,Chile,1.9695,68.22,107,bigquery
Philippines,Vietnam,1.8899,69.13,392,bigquery
Philippines,Singapore,1.7319,68.75,416,bigquery
Philippines,Italy,1.6223,74.01,858,bigquery
Philippines,Bangladesh,1.2994,43.18,44,bigquery
Philippines,Thailand,1.1825,57.74,504,bigquery
Philippines,Poland,1.0443,41.67,48,bigquery
Philippines,Malaysia,0.9044,46.99,366,bigquery
Philippines,Brazil,0.7754,56.38,94,bigquery
Philippines,India,0.716,61.72,384,bigquery
Philippines,Japan,0.7123,54.77,2129,bigquery
Philippines,Australia,0.6916,56.76,592,bigquery
Philippines,Germany,0.6137,67.43,878,bigquery
Philippines,Sweden,0.5713,39.22,51,bigquery
Philippines,Spain,0.2139,54.28,339,bigquery
Philippines,Philippines,0.0657,48.04,40198,bigquery
Philippines,South Korea,0.062,58.99,829,bigquery
Philippines,France,-0.006,54.49,523,bigquery
Philippines,Finland,-0.0513,48.0,50,bigquery
Philippines,Nigeria,-0.3381,54.55,231,bigquery
Philippines,Argentina,-0.4353,61.9,42,bigquery
Philippines,Greece,-0.4418,61.9,63,bigquery
Philippines,Indonesia,-0.5148,54.93,446,bigquery
Philippines,South Africa,-0.5966,33.33,108,bigquery
Philippines,Colombia,-0.6352,45.24,42,bigquery
Philippines,Belgium,-0.7312,48.48,33,bigquery
Philippines,Canada,-0.8333,43.56,466,bigquery
Philippines,United Kingdom,-1.1252,31.35,721,bigquery
Philippines,Egypt,-1.3022,30.23,86,bigquery
Philippines,New Zealand,-1.3449,29.94,177,bigquery
Philippines,Russia,-1.3842,32.41,685,bigquery
Philippines,Denmark,-1.4002,50.0,64,bigquery
Philippines,Czech Republic,-1.4193,30.0,50,bigquery
Philippines,United States,-1.6084,26.43,3844,bigquery
Philippines,Norway,-1.6834,14.71,68,bigquery
Philippines,Saudi Arabia,-2.1313,29.93,284,bigquery
Philippines,Turkey,-2.1479,25.64,78,bigquery
Philippines,Ukraine,-2.3274,19.26,431,bigquery
Philippines,Netherlands,-2.4273,44.58,406,bigquery
Philippines,Mexico,-2.4358,21.32,272,bigquery
Philippines,Qatar,-2.4972,14.42,326,bigquery
Philippines,Israel,-3.6324,8.35,1772,bigquery
Philippines,Iraq,-3.7514,7.81,256,bigquery
Philippines,Iran,-4.1967,2.95,3621,bigquery
Philippines,Pakistan,-4.9363,21.44,555,bigquery
Poland,Argentina,0.1979,53.76,1090,bigquery
Poland,Italy,0.1909,53.55,18391,bigquery
Poland,Chile,0.0093,40.54,74,bigquery
Poland,Japan,-0.0579,46.19,7125,bigquery
Poland,Romania,-0.1485,48.0,3456,bigquery
Poland,Peru,-0.2216,50.1,515,bigquery
Poland,Czech Republic,-0.267,48.23,8328,bigquery
Poland,Poland,-0.4817,44.14,459747,bigquery
Poland,Greece,-0.4831,48.88,3787,bigquery
Poland,Singapore,-0.5173,44.57,516,bigquery
Poland,Vietnam,-0.5705,42.62,1009,bigquery
Poland,Netherlands,-0.5939,43.37,5100,bigquery
Poland,Canada,-0.5947,44.06,8120,bigquery
Poland,Thailand,-0.6428,39.34,1266,bigquery
Poland,Denmark,-0.6676,38.88,3071,bigquery
Poland,Egypt,-0.694,39.65,3438,bigquery
Poland,Indonesia,-0.85,44.12,578,bigquery
Poland,Norway,-0.8504,40.09,4934,bigquery
Poland,Sweden,-0.8645,37.42,5489,bigquery
Poland,United Kingdom,-0.8696,41.36,16399,bigquery
Poland,Spain,-0.8983,42.3,15204,bigquery
Poland,Brazil,-0.9027,37.26,3902,bigquery
Poland,France,-0.9345,38.46,23645,bigquery
Poland,Malaysia,-0.9491,35.71,350,bigquery
Poland,Australia,-1.0037,36.93,2751,bigquery
Poland,Belgium,-1.1823,36.92,5566,bigquery
Poland,Finland,-1.2476,26.92,3262,bigquery
Poland,India,-1.3165,35.55,4953,bigquery
Poland,China,-1.3485,29.56,30929,bigquery
Poland,Germany,-1.436,29.31,46032,bigquery
Poland,Bangladesh,-1.5731,30.15,272,bigquery
Poland,South Korea,-1.6073,29.93,3775,bigquery
Poland,New Zealand,-1.6125,32.5,517,bigquery
Poland,South Africa,-1.6597,31.85,471,bigquery
Poland,Portugal,-1.8118,40.02,3968,bigquery
Poland,Turkey,-1.8391,29.66,7828,bigquery
Poland,Philippines,-1.8792,33.33,513,bigquery
Poland,United States,-1.9925,24.17,112768,bigquery
Poland,Colombia,-2.3728,21.43,812,bigquery
